130001_evacuation_center
,,,,,,,,,,,
避難所_施設名称,地方公共団体コード,都道府県,指定市区町村名,所在地住所,緯度,経度,"エレベーター有/
避難スペースが１階",スロープ等,点字ブロック,車椅子使用者対応トイレ,その他
目黒中央中学校,131105,東京都,目黒区,目黒区中町2-37-38,35.63467060,139.69390800,○,○,,○,手摺
五本木小学校,131105,東京都,目黒区,目黒区五本木2-24-3,35.63445646,139.68767650,○,○,○,○,自動ドア・手摺
鷹番小学校,131105,東京都,目黒区,目黒区中央町1-20-26,35.62781827,139.69013160,,○,,○,
月光原小学校,131105,東京都,目黒区,目黒区目黒本町4-15-3,35.62304894,139.69501930,,○,,,手摺
向原小学校,131105,東京都,目黒区,目黒区目黒本町6-7-15,35.61880443,139.69580140,,○,,,手摺
第七中学校,131105,東京都,目黒区,目黒区碑文谷1-1-33,35.62304185,139.69190160,,○,,○,手摺
碑小学校,131105,東京都,目黒区,目黒区碑文谷1-18-2,35.61927424,139.69066790,○,○,○,○,自動ドア・手摺
原町小学校,131105,東京都,目黒区,目黒区原町2-18-12,35.61573764,139.69050300,,,,,手摺
第九中学校,131105,東京都,目黒区,目黒区洗足1-29-26,35.61371998,139.69495870,,,,,手摺
第八中学校,131105,東京都,目黒区,目黒区碑文谷4-19-25,35.61966898,139.68245250,,○,,,手摺
大岡山小学校,131105,東京都,目黒区,目黒区平町2-3-1,35.61548846,139.68296870,,○,,○,手摺
中根小学校,131105,東京都,目黒区,目黒区緑が丘1-1-1,35.61272465,139.67838620,○,○,○,○,自動ドア・手摺
緑ヶ丘小学校,131105,東京都,目黒区,目黒区緑が丘2-13-1,35.61032179,139.67353670,○,○,,○,自動ドア・手摺
宮前小学校,131105,東京都,目黒区,目黒区八雲3-13-21,35.61542705,139.66710400,,○,,,手摺
八雲小学校,131105,東京都,目黒区,目黒区八雲2-5-1,35.61812985,139.67128950,,○,,○,手摺
第十中学校,131105,東京都,目黒区,目黒区八雲5-2-1,35.62435008,139.66848650,,,,○,手摺
東根小学校,131105,東京都,目黒区,目黒区東が丘1-20-1,35.62720175,139.66809940,,○,,○,
大森第四小学校,131113,東京都,大田区,大田区大森南3-18-26,35.56560066,139.74250760,○,,○,,オストメイト設備・ベビーシート
中富小学校,131113,東京都,大田区,大田区大森東5-6-24,35.56979015,139.74119760,,,,,
大森第一小学校,131113,東京都,大田区,大田区大森東3-1-18,35.57032194,139.73560800,○,,,,
開桜小学校,131113,東京都,大田区,大田区大森西2-26-3,35.57577622,139.73156010,○,,,,
大森第三小学校,131113,東京都,大田区,大田区大森西5-22-18,35.57083163,139.72580180,○,,○,,
大森第五小学校,131113,東京都,大田区,大田区大森本町1-10-5,35.58176971,139.73761840,○,,,,
大森東小学校,131113,東京都,大田区,大田区大森東1-29-1,35.57554844,139.73869850,○,,,,
入新井第五小学校,131113,東京都,大田区,大田区大森北6-4-8,35.58112167,139.73342880,,,,,
入新井第一小学校,131113,東京都,大田区,大田区大森北4-6-7,35.58433215,139.72730520,,,,,
山王小学校,131113,東京都,大田区,大田区山王1-26-33,35.59185226,139.72551400,○,,,,
馬込小学校,131113,東京都,大田区,大田区南馬込1-34-1,35.59127793,139.71073230,,,,,
馬込第二小学校,131113,東京都,大田区,大田区南馬込3-10-1,35.58737154,139.71746690,,,,,
馬込第三小学校,131113,東京都,大田区,大田区北馬込1-28-1,35.59890197,139.70713030,,,,,
梅田小学校,131113,東京都,大田区,大田区南馬込6-6-1,35.58385566,139.70714290,○,,○,,
池上小学校,131113,東京都,大田区,大田区池上1-33-8,35.57655245,139.70591630,○,,,,
池上第二小学校,131113,東京都,大田区,大田区中央8-9-1,35.57399394,139.71355070,,,,,
徳持小学校,131113,東京都,大田区,大田区池上7-18-1,35.56999606,139.70118390,,,,,
入新井第二小学校,131113,東京都,大田区,大田区中央2-15-1,35.57882561,139.72123290,,,,,
入新井第四小学校,131113,東京都,大田区,大田区中央3-5-8,35.57757663,139.71688830,,,,,
東調布第一小学校,131113,東京都,大田区,大田区田園調布南28-7,35.58275300,139.67758040,,,,,
田園調布小学校,131113,東京都,大田区,大田区田園調布2-31-16,35.59554131,139.66834370,○,,,,
調布大塚小学校,131113,東京都,大田区,大田区雪谷大塚町12-1,35.59076411,139.67811510,○,,,,
東調布第三小学校,131113,東京都,大田区,大田区南久が原2-17-1,35.57740780,139.68530900,,,,,
嶺町小学校,131113,東京都,大田区,大田区田園調布南6-10,35.57835141,139.67446490,,,○,,オストメイト設備
千鳥小学校,131113,東京都,大田区,大田区千鳥2-5-1,35.57135266,139.69184270,,,,,
久原小学校,131113,東京都,大田区,大田区久が原4-12-10,35.58018872,139.69384220,,,○,,
松仙小学校,131113,東京都,大田区,大田区久が原1-11-1,35.58610197,139.69050220,,,,,
池雪小学校,131113,東京都,大田区,大田区東雪谷5-7-1,35.59063857,139.69473970,,,,,
小池小学校,131113,東京都,大田区,大田区上池台2-22-7,35.59745581,139.69494140,,,,,
雪谷小学校,131113,東京都,大田区,大田区南雪谷3-9-23,35.59305808,139.68663920,,,,,
洗足池小学校,131113,東京都,大田区,大田区南千束3-35-2,35.59992530,139.68630200,,,,,
赤松小学校,131113,東京都,大田区,大田区北千束2-35-8,35.60619376,139.69237620,,,,,
清水窪小学校,131113,東京都,大田区,大田区北千束1-20-15,35.60936330,139.68834740,,,,,
糀谷小学校,131113,東京都,大田区,大田区西糀谷3-13-21,35.55524762,139.73500970,,,,,
東糀谷小学校,131113,東京都,大田区,大田区東糀谷5-18-23,35.55868649,139.74436070,,,,,
北糀谷小学校,131113,東京都,大田区,大田区北糀谷2-2-5,35.56295272,139.73364850,,,○,,
羽田小学校,131113,東京都,大田区,大田区羽田3-3-14,35.54760278,139.74614400,,,,,
都南小学校,131113,東京都,大田区,大田区本羽田3-15-2,35.54747851,139.73571690,,,,,
萩中小学校,131113,東京都,大田区,大田区本羽田3-4-22,35.54902842,139.73880360,,,,,
中萩中小学校,131113,東京都,大田区,大田区萩中2-14-1,35.54983814,139.73184820,,,,,
出雲小学校,131113,東京都,大田区,大田区本羽田1-2-4,35.55006895,139.72561270,,,,,
六郷小学校,131113,東京都,大田区,大田区東六郷3-7-1,35.54516319,139.71413480,,,,,
西六郷小学校,131113,東京都,大田区,大田区西六郷2-3-1,35.55172732,139.70914500,,,,,
高畑小学校,131113,東京都,大田区,大田区西六郷3-28-23,35.54503401,139.70661750,,,,,
仲六郷小学校,131113,東京都,大田区,大田区仲六郷1-26-1,35.55344934,139.71685930,,,○,,オストメイト設備
志茂田小学校,131113,東京都,大田区,大田区西六郷1-4-2,35.55510501,139.71154570,○,,○,,オストメイト設備
東六郷小学校,131113,東京都,大田区,大田区東六郷2-3-1,35.55072568,139.71820830,○,,○,,オストメイト設備
南六郷小学校,131113,東京都,大田区,大田区南六郷3-7-1,35.54500426,139.71606570,,,○,,
矢口小学校,131113,東京都,大田区,大田区多摩川1-18-22,35.56254082,139.69827850,,,,,
矢口西小学校,131113,東京都,大田区,大田区下丸子1-7-1,35.56816090,139.68740220,,,,,
多摩川小学校,131113,東京都,大田区,大田区矢口3-26-25,35.55934897,139.69056230,,,,,
相生小学校,131113,東京都,大田区,大田区西蒲田6-19-1,35.56589481,139.71202820,,,,,
矢口東小学校,131113,東京都,大田区,大田区東矢口3-9-20,35.56363688,139.70515690,,,,,
おなづか小学校,131113,東京都,大田区,大田区西蒲田1-19-1,35.57081228,139.71269590,,,,,
道塚小学校,131113,東京都,大田区,大田区新蒲田3-3-18,35.55834653,139.70709790,,,,,
蒲田小学校,131113,東京都,大田区,大田区蒲田1-30-1,35.56381827,139.72063450,,,,,
南蒲小学校,131113,東京都,大田区,大田区南蒲田1-12-11,35.55809710,139.72731420,,,,,
新宿小学校,131113,東京都,大田区,大田区蒲田本町1-5-1,35.55729589,139.71624720,,,,,
東蒲小学校,131113,東京都,大田区,大田区東蒲田1-19-25,35.56404046,139.72865990,,,○,,
大森第一中学校,131113,東京都,大田区,大田区大森南5-6-5,35.56206830,139.75177900,,,,,
大森東中学校,131113,東京都,大田区,大田区大森東4-1-1,35.56916409,139.73621400,,,,,
大森第二中学校,131113,東京都,大田区,大田区大森北6-18-1,35.57959781,139.73221090,,,,,
大森第八中学校,131113,東京都,大田区,大田区大森西2-21-1,35.57590709,139.72711950,○,,○,,
馬込中学校,131113,東京都,大田区,大田区西馬込2-35-6,35.58461847,139.70293420,,,,,
馬込東中学校,131113,東京都,大田区,大田区南馬込2-26-30,35.58968928,139.71739980,,,,,
貝塚中学校,131113,東京都,大田区,大田区中馬込3-13-1,35.59394348,139.70520660,,,,,
大森第四中学校,131113,東京都,大田区,大田区池上1-15-1,35.57780639,139.70872900,○,,,,
大森第三中学校,131113,東京都,大田区,大田区中央4-12-8,35.58075024,139.71576030,○,,○,,
東調布中学校,131113,東京都,大田区,大田区田園調布南29-15,35.58339797,139.67916630,,,,,
田園調布中学校,131113,東京都,大田区,大田区田園調布2-60-1,35.59822504,139.66951550,○,,,,
大森第七中学校,131113,東京都,大田区,大田区南久が原1-3-1,35.57818800,139.68888000,○,,,,
雪谷中学校,131113,東京都,大田区,大田区南雪谷5-1-1,35.59052045,139.68970810,,,,,
大森第十中学校,131113,東京都,大田区,大田区仲池上2-13-1,35.58505835,139.70035140,,,,,
大森第六中学校,131113,東京都,大田区,大田区南千束1-33-1,35.60190926,139.69322630,,,,,
石川台中学校,131113,東京都,大田区,大田区石川町2-23-1,35.59916526,139.68165540,○,,,,
羽田中学校,131113,東京都,大田区,大田区東糀谷6-10-12,35.55709283,139.75044330,,,○,,
糀谷中学校,131113,東京都,大田区,大田区西糀谷3-6-23,35.55628454,139.73648850,,,,,
出雲中学校,131113,東京都,大田区,大田区本羽田3-4-15,35.54902838,139.73748270,,,,,
六郷中学校,131113,東京都,大田区,大田区仲六郷3-11-11,35.54834975,139.71076000,,,,,
志茂田中学校,131113,東京都,大田区,大田区西六郷1-4-10,35.55557492,139.71022980,,,○,,オストメイト設備
南六郷中学校,131113,東京都,大田区,大田区南六郷3-2-1,35.54627914,139.71668460,,,,,
矢口中学校,131113,東京都,大田区,大田区下丸子2-23-1,35.56353337,139.68562650,,,,,
御園中学校,131113,東京都,大田区,大田区西蒲田8-5-1,35.56127032,139.71180140,,,,,
蓮沼中学校,131113,東京都,大田区,大田区西蒲田2-3-1,35.57081215,139.70805830,,,,,
安方中学校,131113,東京都,大田区,大田区東矢口2-1-1,35.56674344,139.70169900,,,,,
東蒲中学校,131113,東京都,大田区,大田区東蒲田2-38-1,35.56086683,139.72913790,,,,,
蒲田中学校,131113,東京都,大田区,大田区蒲田1-12-5,35.56605699,139.71937460,,,,,
代沢小学校,131121,東京都,世田谷区,世田谷区代沢5-1-10,35.65504000,139.66772000,○,,,,オストメイト設備
下北沢小学校,131121,東京都,世田谷区,世田谷区大原1-4-6,35.66545428,139.66169850,○,,,,オストメイト設備
池之上小学校,131121,東京都,世田谷区,世田谷区北沢4-32-20,35.66837000,139.67193000,,,,,オストメイト設備
若林小学校,131121,東京都,世田谷区,世田谷区若林5-27-18,35.64961000,139.65719000,○,,,,
三宿小学校,131121,東京都,世田谷区,世田谷区三宿1-12-6,35.64817262,139.67656990,○,,,,オストメイト設備
太子堂小学校,131121,東京都,世田谷区,世田谷区太子堂5-7-4,35.64646355,139.66678080,○,,,,
桜小学校,131121,東京都,世田谷区,世田谷区世田谷2-4-15,35.64305836,139.64527270,○,,,,
桜丘小学校,131121,東京都,世田谷区,世田谷区桜丘1-19-17,35.64459881,139.63118390,○,,,,
多聞小学校,131121,東京都,世田谷区,世田谷区三宿2-26-11,35.65266804,139.67378590,○,,,,
世田谷小学校,131121,東京都,世田谷区,世田谷区宮坂1-38-4,35.64983658,139.64487350,,,,,
松沢小学校,131121,東京都,世田谷区,世田谷区赤堤4-44-22,35.66555367,139.63950430,○,,,,ベビーチェア
駒沢小学校,131121,東京都,世田谷区,世田谷区駒沢2-10-6,35.63283885,139.65813110,○,,,,
旭小学校,131121,東京都,世田谷区,世田谷区野沢1-4-3,35.63540888,139.67014390,○,,,,
中里小学校,131121,東京都,世田谷区,世田谷区三軒茶屋1-4-1,35.63975449,139.67373950,○,,,,
松原小学校,131121,東京都,世田谷区,世田谷区松原5-43-26,35.66420912,139.65064840,,,,,
上北沢小学校,131121,東京都,世田谷区,世田谷区上北沢4-22-29,35.67002068,139.62109970,○,,,,
駒繋小学校,131121,東京都,世田谷区,世田谷区下馬1-42-12,35.64031261,139.68061390,,,,,ベビーシート
経堂小学校,131121,東京都,世田谷区,世田谷区桜上水1-23-3,35.65626447,139.63043450,○,,,,
弦巻小学校,131121,東京都,世田谷区,世田谷区弦巻1-9-18,35.63943298,139.65318120,○,,,,
山崎小学校,131121,東京都,世田谷区,世田谷区梅丘3-9-1,35.65141268,139.65512660,,,,,
中丸小学校,131121,東京都,世田谷区,世田谷区野沢3-34-16,35.63259928,139.67326880,,,,,
代田小学校,131121,東京都,世田谷区,世田谷区代田4-2-3,35.65846998,139.65851700,○,,,,
三軒茶屋小学校,131121,東京都,世田谷区,世田谷区三軒茶屋2-42-1,35.64042113,139.66319230,○,,,,
赤堤小学校,131121,東京都,世田谷区,世田谷区赤堤1-41-24,35.65627765,139.63719790,○,,,,
松丘小学校,131121,東京都,世田谷区,世田谷区弦巻3-23-12,35.63885881,139.64450500,○,,,,
池尻小学校,131121,東京都,世田谷区,世田谷区池尻2-4-10,35.64584596,139.67936870,○,,,,
笹原小学校,131121,東京都,世田谷区,世田谷区桜丘5-19-1,35.64527046,139.62120270,○,,,,
城山小学校,131121,東京都,世田谷区,世田谷区梅丘2-1-11,35.64885986,139.65094800,○,,,,
深沢小学校,131121,東京都,世田谷区,世田谷区新町1-4-24,35.62732929,139.65159580,,,,,
玉川小学校,131121,東京都,世田谷区,世田谷区中町2-29-1,35.61052696,139.64331920,,,,,
京西小学校,131121,東京都,世田谷区,世田谷区用賀4-27-4,35.62912655,139.63135950,○,,,,
二子玉川小学校,131121,東京都,世田谷区,世田谷区玉川4-6-1,35.61643284,139.62615540,○,,,,
八幡小学校,131121,東京都,世田谷区,世田谷区玉川田園調布2-17-15,35.60279446,139.66699850,,,,,
奥沢小学校,131121,東京都,世田谷区,世田谷区奥沢3-1-1,35.59978702,139.67523790,○,,,,
尾山台小学校,131121,東京都,世田谷区,世田谷区尾山台3-11-1,35.60459192,139.65441050,,,,,
東深沢小学校,131121,東京都,世田谷区,世田谷区深沢3-7-1,35.61810651,139.65834860,○,,,,
東玉川小学校,131121,東京都,世田谷区,世田谷区奥沢1-1-1,35.59857429,139.68009360,○,,,,
桜町小学校,131121,東京都,世田谷区,世田谷区用賀1-5-1,35.62401740,139.64182380,○,,,,
九品仏小学校,131121,東京都,世田谷区,世田谷区奥沢8-12-1,35.60324923,139.66019110,,,,,
瀬田小学校,131121,東京都,世田谷区,世田谷区瀬田2-15-1,35.61877271,139.63138690,,,,,
等々力小学校,131121,東京都,世田谷区,世田谷区等-力7-26-1,35.61648057,139.65369810,○,,,,オストメイト設備
用賀小学校,131121,東京都,世田谷区,世田谷区上用賀6-14-1,35.63623462,139.62642960,○,,,,
中町小学校,131121,東京都,世田谷区,世田谷区中町4-23-1,35.61732600,139.64277700,○,,,,
玉堤小学校,131121,東京都,世田谷区,世田谷区玉堤2-11-1,35.59990126,139.64726030,○,,,,オストメイト設備
烏山小学校,131121,東京都,世田谷区,世田谷区給田1-2-1,35.66352965,139.59268640,○,,,,
塚戸小学校,131121,東京都,世田谷区,世田谷区千歳台6-7-1,35.65687679,139.60760340,○,,,,
祖師谷小学校,131121,東京都,世田谷区,世田谷区祖師谷3-49-1,35.64586296,139.60490110,○,,,,
砧小学校,131121,東京都,世田谷区,世田谷区喜多見6-9-1,35.63175056,139.60522460,,,,,
明正小学校,131121,東京都,世田谷区,世田谷区成城3-3-1,35.63544698,139.59907900,○,,,,
烏山北小学校,131121,東京都,世田谷区,世田谷区北烏山6-3-1,35.67401265,139.59946840,○,,,,
八幡山小学校,131121,東京都,世田谷区,世田谷区八幡山1-14-1,35.66168264,139.62194700,○,,,,オストメイト設備
芦花小学校,131121,東京都,世田谷区,世田谷区粕谷2-22-1,35.66642383,139.61178470,○,,,,
船橋小学校,131121,東京都,世田谷区,世田谷区船橋4-41-1,35.65346644,139.61720870,○,,,,オストメイト設備(ケアクリック）
砧南小学校,131121,東京都,世田谷区,世田谷区鎌田4-3-1,35.62298474,139.61256230,○,,,,
給田小学校,131121,東京都,世田谷区,世田谷区給田4-24-1,35.67130277,139.59237910,○,,,,
山野小学校,131121,東京都,世田谷区,世田谷区砧6-7-1,35.64354245,139.61333640,○,,,,
千歳小学校,131121,東京都,世田谷区,世田谷区成城9-6-1,35.65165113,139.59798240,○,,,,オストメイト設備
喜多見小学校,131121,東京都,世田谷区,世田谷区喜多見3-11-1,35.62593610,139.60122920,○,,,,
武蔵丘小学校,131121,東京都,世田谷区,世田谷区北烏山1-47-11,35.67720745,139.60540880,,,,,
千歳台小学校,131121,東京都,世田谷区,世田谷区千歳台4-24-1,35.65896472,139.61344280,○,,,,
太子堂中学校,131121,東京都,世田谷区,世田谷区太子堂3-27-17,35.65086711,139.66895540,○,,,,
桜丘中学校,131121,東京都,世田谷区,世田谷区桜丘2-1-39,35.64368887,139.62973800,○,,,,
松沢中学校,131121,東京都,世田谷区,世田谷区桜上水4-5-2,35.66651344,139.63472070,,,,,
駒沢中学校,131121,東京都,世田谷区,世田谷区駒沢2-39-25,35.63657937,139.65585010,,,,,
北沢中学校,131121,東京都,世田谷区,世田谷区北沢5-12-3,35.66928101,139.66757880,,,,,
緑丘中学校,131121,東京都,世田谷区,世田谷区桜上水3-19-12,35.66171588,139.63118020,,,,,
駒留中学校,131121,東京都,世田谷区,世田谷区下馬4-18-1,35.63733889,139.67868910,,,,,オストメイト設備
梅丘中学校,131121,東京都,世田谷区,世田谷区松原6-5-11,35.65893076,139.65223150,○,,,,
桜木中学校,131121,東京都,世田谷区,世田谷区桜1-48-15,35.64598694,139.64187190,○,,,,オストメイト設備・妊婦乳幼児ﾙｰﾑ
富士中学校,131121,東京都,世田谷区,世田谷区代沢1-23-17,35.65698866,139.67760140,,,,,
弦巻中学校,131121,東京都,世田谷区,世田谷区弦巻1-42-22,35.63734011,139.64945960,,,,,
奥沢中学校,131121,東京都,世田谷区,世田谷区奥沢1-42-1,35.60276580,139.67953950,,,,,
八幡中学校,131121,東京都,世田谷区,世田谷区等-力6-4-1,35.61081242,139.66156870,○,,,,
玉川中学校,131121,東京都,世田谷区,世田谷区中町4-21-1,35.61679726,139.64347300,○,,,,オストメイト設備
瀬田中学校,131121,東京都,世田谷区,世田谷区瀬田2-17-1,35.61835482,139.63352170,,,,,
深沢中学校,131121,東京都,世田谷区,世田谷区新町1-26-29,35.62659729,139.64825520,○,,,,
尾山台中学校,131121,東京都,世田谷区,世田谷区尾山台3-27-23,35.60589781,139.65582230,,,,,
用賀中学校,131121,東京都,世田谷区,世田谷区上用賀5-15-1,35.63044928,139.62690780,○,,,,
東深沢中学校,131121,東京都,世田谷区,世田谷区深沢4-18-28,35.61894530,139.65394800,○,,,,
砧中学校,131121,東京都,世田谷区,世田谷区成城1-10-1,35.63381021,139.60100890,,,,,
烏山中学校,131121,東京都,世田谷区,世田谷区南烏山4-26-1,35.67196192,139.60092540,○,,,,
千歳中学校,131121,東京都,世田谷区,世田谷区千歳台6-15-1,35.65839858,139.60590350,,,,,
芦花中学校,131121,東京都,世田谷区,世田谷区粕谷2-22-2,35.66656580,139.61099570,○,,,,
船橋希望中学校,131121,東京都,世田谷区,世田谷区船橋4-20-1,35.65592619,139.61849150,○,,,,
上祖師谷中学校,131121,東京都,世田谷区,世田谷区上祖師谷7-10-1,35.66020204,139.59321250,○,,,,
砧南中学校,131121,東京都,世田谷区,世田谷区鎌田3-13-20,35.62148300,139.61367800,,,,,
喜多見中学校,131121,東京都,世田谷区,世田谷区喜多見4-20-1,35.62572993,139.59373180,,,,,
三宿中学校,131121,東京都,世田谷区,世田谷区太子堂1-3-43,35.64567394,139.67791990,,,,,
世田谷中学校,131121,東京都,世田谷区,世田谷区梅丘3-8-1,35.65067576,139.65508860,○,,,,
希望丘小学校,131121,東京都,世田谷区,世田谷区船橋4-9-1,35.65654794,139.62199685,○,,,,
まもりやまテラス,131121,東京都,世田谷区,世田谷区代田6-21-5,35.66525230,139.66171783,,,,,
希望丘複合施設,131121,東京都,世田谷区,世田谷区船橋6‐25‐1,35.65897099,139.62080423,○,○,○,○,
さくら花見堂,131121,東京都,世田谷区,世田谷区代田1-13-14,35.65182890,139.66247920,,,,,
加計塚小学校,131130,東京都,渋谷区,渋谷区恵比寿4-21-10,35.64445106,139.71468880,○,,,,オストメイト設備
臨川小学校,131130,東京都,渋谷区,渋谷区広尾1-9-17,35.64898459,139.71633450,,,,,オストメイト設備
鉢山中学校,131130,東京都,渋谷区,渋谷区鶯谷町9-1,35.65329976,139.70318340,,,,,オストメイト設備
長谷戸小学校,131130,東京都,渋谷区,渋谷区恵比寿西1-23-1,35.64742850,139.70615840,○,,,,オストメイト設備
猿楽小学校,131130,東京都,渋谷区,渋谷区猿楽町12-35,35.65107097,139.70167860,,,,,オストメイト設備
広尾中学校,131130,東京都,渋谷区,渋谷区東4-13-25,35.65423490,139.71255360,,,,,オストメイト設備
広尾小学校,131130,東京都,渋谷区,渋谷区東3-3-3,35.65179716,139.71207870,,,,,オストメイト設備
常磐松小学校,131130,東京都,渋谷区,渋谷区東1-7-10,35.65577767,139.71042670,,,,,オストメイト設備
商工会館,131130,東京都,渋谷区,渋谷区渋谷1-12-5,35.66039700,139.70376700,○,,○,,オストメイト対応トイレ・授乳室・ベビーベッド
松濤中学校,131130,東京都,渋谷区,渋谷区松濤1-20-4,35.66129253,139.69086610,,,,,オストメイト設備
神南小学校,131130,東京都,渋谷区,渋谷区宇田川町5-1,35.66309450,139.69755550,,,,,
文化総合センター大和田,131130,東京都,渋谷区,渋谷区桜丘町23-21,35.65551400,139.69996200,○,,,,
上原中学校,131130,東京都,渋谷区,渋谷区上原3-41-2,35.66693254,139.67768200,○,,○,,オストメイト設備
上原小学校,131130,東京都,渋谷区,渋谷区上原3-13-20,35.66631465,139.67917590,,,,,オストメイト設備
富谷小学校,131130,東京都,渋谷区,渋谷区上原1-46-4,35.66929752,139.68677720,,,,,オストメイト設備
西原小学校,131130,東京都,渋谷区,渋谷区西原2-22-1,35.67398677,139.67859670,,,,,オストメイト設備
代々木中学校,131130,東京都,渋谷区,渋谷区西原1-46-1,35.67438985,139.68327030,,,,,オストメイト設備
渋谷区スポーツセンター,131130,東京都,渋谷区,渋谷区西原1-40-18,35.67577363,139.68087740,○,,○,,自動ドア・オストメイト設備
幡代小学校,131130,東京都,渋谷区,渋谷区初台1-32-12,35.67918233,139.68384000,,,,,
代々木山谷小学校,131130,東京都,渋谷区,渋谷区代-木3-47-1,35.68133138,139.69470400,○,,○,,オストメイト設備
渋谷本町学園,131130,東京都,渋谷区,渋谷区本町4-3-1,35.68603200,139.68196600,○,,○,,オストメイト設備
渋谷本町学園第二グラウンド,131130,東京都,渋谷区,渋谷区本町4-39-1,35.68475800,139.67923700,,,,,
児童青少年センターフレンズ本町,131130,東京都,渋谷区,渋谷区本町6-6-2,35.68210200,139.67953500,○,,,,
笹塚中学校,131130,東京都,渋谷区,渋谷区笹塚3-10-1,35.67783007,139.66850040,,,,,オストメイト設備
笹塚小学校,131130,東京都,渋谷区,渋谷区笹塚2-8-1,35.67616627,139.66908940,○,,,,オストメイト設備
中幡小学校,131130,東京都,渋谷区,渋谷区幡ヶ谷3-49-1,35.68075087,139.67331290,,,,,
千駄谷小学校,131130,東京都,渋谷区,渋谷区千駄ヶ谷2-4-1,35.67532040,139.70753420,,,,,オストメイト設備
地域交流センター代々木の杜,131130,東京都,渋谷区,渋谷区代-木2-35-1,35.68456810,139.69795960,○,,,,
鳩森小学校,131130,東京都,渋谷区,渋谷区千駄ヶ谷5-9-1,35.68237956,139.70577800,○,,,,オストメイト設備
神宮前小学校,131130,東京都,渋谷区,渋谷区神宮前4-20-12,35.66796324,139.70811440,,,,,オストメイト設備
原宿外苑中学校,131130,東京都,渋谷区,渋谷区神宮前1-24-6,35.67339956,139.70544340,,,,,オストメイト設備
区立南中野中学校,131024,東京都,中野区,中野区南台5-22-17,35.68255638,139.66248370,,,,,
旧向台小学校,131148,東京都,中野区,中野区弥生町1-25-1,35.69212776,139.67977680,○,,,,
区立塔山小学校,131024,東京都,中野区,中野区中央1-49-1,35.70082089,139.68371520,,,,,
区立谷戸小学校,131024,東京都,中野区,中野区中野1-26-1,35.70244453,139.67696470,,,,,
区立第二中学校,131024,東京都,中野区,中野区本町5-25-1,35.69261547,139.67104560,○,,,,
区立中野本郷小学校,131024,東京都,中野区,中野区本町4-27-3,35.69486221,139.67081150,○,,,,
区立桃花小学校,131024,東京都,中野区,中野区中央5-43-1,35.70044546,139.66590670,,,,,
区立桃園第二小学校,131024,東京都,中野区,中野区中野6-13-1,35.70763091,139.67589360,,,,,
明治大学付属中野中学・高等学校,131024,東京都,中野区,中野区東中野3-3-4,35.70650313,139.67936030,○,,,,
大妻中野中学・高等学校,131024,東京都,中野区,中野区上高田2-3-7,35.71031049,139.67126980,○,,,,
旧第三中学校,131148,東京都,中野区,中野区東中野5-12-1,35.70828520,139.68912140,,,,,
区立白桜小学校,131024,東京都,中野区,中野区上高田1-2-28,35.71023270,139.67897520,○,,,,
旧上高田小学校,131024,東京都,中野区,中野区上高田5-35-3,35.71711781,139.67441030,,,,,
区立第五中学校,131024,東京都,中野区,中野区上高田4-28-1,35.71461420,139.67836010,○,,,,
区立中野中学校,131024,東京都,中野区,中野区中野4-12-3,35.70950900,139.66101300,○,,,,
区立緑野中学校,131024,東京都,中野区,中野区丸山1-1-19,35.72384659,139.65730950,○,,,,
区立第七中学校,131024,東京都,中野区,中野区江古田2-9-11,35.72471078,139.66805950,○,,,,
区立江原小学校,131024,東京都,中野区,中野区江原町1-39-1,35.72964537,139.67320190,○,,,,
区立江古田小学校,131024,東京都,中野区,中野区江古田2-13-28,35.72614758,139.66650660,○,,,,
区立平和の森小学校,131024,東京都,中野区,中野区新井3-29-1,35.71468169,139.65965860,○,,,,
都立中野工業高等学校,131024,東京都,中野区,中野区野方3-5-5,35.71668600,139.65667200,,,,,
区立北原小学校,131024,東京都,中野区,中野区野方6-30-6,35.72113774,139.65131010,,,,,
区立緑野小学校,131024,東京都,中野区,中野区丸山1-17-1,35.72533743,139.65760440,,,,,
区立啓明小学校,131024,東京都,中野区,中野区大和町1-18-1,35.71349763,139.65242530,,,,,
区立明和中学校,131024,東京都,中野区,中野区若宮1-1-18,35.71618325,139.64972840,○,,,,
都立鷺宮高等学校,131024,東京都,中野区,中野区若宮3-46-8,35.72030963,139.64375580,○,,,,
鷺宮スポーツ・コミュニティプラザ,131024,東京都,中野区,中野区白鷺3-1-13,35.72246519,139.63647330,○,,○,,
区立西中野小学校,131024,東京都,中野区,中野区白鷺3-9-2,35.72077724,139.63112380,○,,,,
区立鷺宮小学校,131024,東京都,中野区,中野区鷺宮3-31-4,35.72499698,139.63936400,○,,,,
区立北中野中学校,131024,東京都,中野区,中野区上鷺宮5-7-1,35.72831731,139.62843370,○,,,,
区立武蔵台小学校,131024,東京都,中野区,中野区上鷺宮5-1-1,35.72836734,139.62969360,○,,,,
区立上鷺宮小学校,131024,東京都,中野区,中野区上鷺宮1-24-36,35.73144114,139.63513210,○,,,,
区立みなみの小学校,131148,東京都,中野区,中野区弥生町4-27-11,35.68180000,139.66812000,○,,,,
区立南台小学校,131024,東京都,中野区,中野区南台4-4-1,35.68173662,139.66813430,,,,,
