130001_evacuation_center
,,,,,,,,,,,
避難所_施設名称,地方公共団体コード,都道府県,指定市区町村名,所在地住所,緯度,経度,"エレベーター有/
避難スペースが１階",スロープ等,点字ブロック,車椅子使用者対応トイレ,その他
小沢コミュニティセンター,133078,東京都,檜原村,檜原村3791,35.73635792,139.12193460,○,,,,
樋里コミュニティセンター,133078,東京都,檜原村,檜原村4331,35.73134200,139.11302200,○,,,,
藤倉ドーム,133078,東京都,檜原村,檜原村4797,35.73936254,139.08234080,○,,,,
梅沢ｺﾐｭﾆﾃｨｾﾝﾀー,133086,東京都,奥多摩町,奥多摩町梅沢106-ﾛ,35.80804202,139.16680790,,,,,
小丹波ｺﾐｭﾆﾃｨｾﾝﾀー,133086,東京都,奥多摩町,奥多摩町小丹波501,35.81620170,139.15205080,,,,,
棚沢ｺﾐｭﾆﾃｨｾﾝﾀー,133086,東京都,奥多摩町,奥多摩町棚沢409,35.81507520,139.12809690,,,,,
福祉会館,133086,東京都,奥多摩町,奥多摩町氷川190-ﾛ,35.80872910,139.09733480,○,,,,
氷川ｺﾐｭﾆﾃｨｾﾝﾀー,133086,東京都,奥多摩町,奥多摩町氷川178-1,35.80769221,139.09699090,,,,,
常磐生活改善ｾﾝﾀー,133086,東京都,奥多摩町,奥多摩町氷川954-1,35.80363154,139.09226540,,,,,
大沢生活改善ｾﾝﾀー,133086,東京都,奥多摩町,奥多摩町日原198-ﾛ,35.82714841,139.07425500,,,,,
旧日原小学校,133086,東京都,奥多摩町,奥多摩町日原768-ﾛ,35.84201291,139.04339310,,,,,
坂本ｺﾐｭﾆﾃｨｾﾝﾀー,133086,東京都,奥多摩町,奥多摩町留浦1252,35.78748430,139.01398980,,,,,
峰生活改善ｾﾝﾀー,133086,東京都,奥多摩町,奥多摩町留浦891,35.79500696,138.99564400,,,,,
奥生活改善ｾﾝﾀー,133086,東京都,奥多摩町,奥多摩町留浦1977-8,35.80687485,139.00446280,,,,,
川井生活館,133086,東京都,奥多摩町,奥多摩町川井156-4,35.81283343,139.16523080,,,,,
沼沢集会所,133086,東京都,奥多摩町,奥多摩町川井290-24,35.81674400,139.16299300,,,,,
大丹波会館,133086,東京都,奥多摩町,奥多摩町大丹波122,35.82775274,139.16472330,,,,,
丹三郎生活館,133086,東京都,奥多摩町,奥多摩町丹三郎180,35.80843269,139.15622580,,,,,
寸庭集会所,133086,東京都,奥多摩町,奥多摩町小丹波911,35.81368000,139.13969600,,,,,
旧小丹波生活館,133086,東京都,奥多摩町,奥多摩町小丹波472-2,35.81743156,139.15169680,,,,,
小丹波上集会所,133086,東京都,奥多摩町,奥多摩町小丹波279-6,35.81447474,139.14601940,,,,,
古里小学校,133086,東京都,奥多摩町,奥多摩町小丹波75,35.81490481,139.15032300,,,,,
奥多摩文化会館,133086,東京都,奥多摩町,奥多摩町小丹波82,35.81530300,139.14988000,○,,,,
旧古里中学校,133086,東京都,奥多摩町,奥多摩町川井594,35.81125444,139.15884940,,,,,
白丸生活館,133086,東京都,奥多摩町,奥多摩町白丸76-1,35.81183900,139.11390000,,,,,
海沢自治会館,133086,東京都,奥多摩町,奥多摩町海沢779-4,35.80180926,139.11150980,,,,,
氷川小学校,133086,東京都,奥多摩町,奥多摩町氷川278,35.81043091,139.09726570,,,,,
奥多摩中学校,133086,東京都,奥多摩町,奥多摩町氷川760,35.80370577,139.10114170,,,,,
長畑生活館,133086,東京都,奥多摩町,奥多摩町氷川737,35.80478061,139.09979070,,,,,
南氷川生活館,133086,東京都,奥多摩町,奥多摩町氷川1371,35.80539037,139.09338530,,,,,
栃久保自治会館,133086,東京都,奥多摩町,奥多摩町氷川1806-1,35.81192800,139.09454900,,,,,
日原生活館,133086,東京都,奥多摩町,奥多摩町日原760,35.84153400,139.04390400,,,,,
境生活館,133086,東京都,奥多摩町,奥多摩町境11-1,35.79967400,139.08478500,,,,,
境集会所,133086,東京都,奥多摩町,奥多摩町境353,35.79930765,139.07781280,,,,,
中山生活館,133086,東京都,奥多摩町,奥多摩町境871-1,35.79420068,139.05715080,,,,,
原生活館,133086,東京都,奥多摩町,奥多摩町原268-2,35.78437632,139.03928970,,,,,
川野生活館,133086,東京都,奥多摩町,奥多摩町川野261-1,35.77764316,139.00445200,,,,,
留浦生活館,133086,東京都,奥多摩町,奥多摩町留浦619-1,35.77846869,138.99028610,,,,,
旧小河内小学校,133086,東京都,奥多摩町,奥多摩町留浦1237,35.78670940,139.01445880,,,,,
旧小河内中学校,133086,東京都,奥多摩町,奥多摩町留浦1237,35.78697437,139.01446570,,,,,
峰谷生活館,133086,東京都,奥多摩町,奥多摩町川野529-1,35.79435726,139.00402130,,,,,
奥多摩水と緑のふれあい館3Dシアター,133086,東京都,奥多摩町,奥多摩町原5,35.79283531,139.04827338,○,○,,○,
岡田コミュニティーセンター,133612,東京都,大島町,大島町岡田字助田,34.78545900,139.39138200,○,,,,
大島高校,133612,東京都,大島町,大島町元町字八重の水,34.76547100,139.35987000,○,,,,
大島海洋国際高校,133612,東京都,大島町,大島町差木地字下原,34.68184619,139.43274930,○,,,,
ｸﾀﾞｯﾁ老人福祉会館,133612,東京都,大島町,大島町差木地字下原,34.68297913,139.43508800,○,,,,
波浮港老人福祉館,133612,東京都,大島町,大島町波浮港6,34.68677600,139.44086600,○,,,,
開発総合センター1階、2階,133612,東京都,大島町,大島町元町1-1-14,34.75025600,139.35538500,○,,,,
けんこうセンター,133612,東京都,大島町,大島町岡田字沢立111-1,34.78302800,139.38250700,○,,,,
旧泉津小学校体育館,133612,東京都,大島町,大島町泉津字不重,34.77875516,139.42294140,○,,,,
泉津公民館,133612,東京都,大島町,大島町泉津字川之原,34.78324790,139.41276460,○,,,,
さくら小学校体育館,133612,東京都,大島町,大島町岡田字長坂,34.78389453,139.38228760,○,,,,
第二中学校体育館,133612,東京都,大島町,大島町岡田字長坂,34.78497639,139.38154260,○,,,,
旧北の山小学校体育館,133612,東京都,大島町,大島町元町字佐吾右衛門野地,34.77811363,139.36131760,○,,,,
北の山公民館,133612,東京都,大島町,大島町元町字佐吾右衛門野地,34.77758370,139.36174160,○,,,,
つばき小学校体育館,133612,東京都,大島町,大島町元町字家の上,34.74916384,139.36082080,○,,,,
第一中学校体育館,133612,東京都,大島町,大島町元町字小清水,34.75784486,139.36027950,○,,,,
旧野増小学校体育館,133612,東京都,大島町,大島町野増字大宮,34.73328549,139.35655370,○,,,,
間伏文化会館,133612,東京都,大島町,大島町野増字間伏,34.69615239,139.38610460,○,,,,
野増公民館,133612,東京都,大島町,大島町野増5,34.72892591,139.35372310,○,,,,
旧差木地小学校体育館,133612,東京都,大島町,大島町差木地1,34.68400800,139.41469100,○,,,,
差木地公民館,133612,東京都,大島町,大島町差木地1,34.68379800,139.41460900,○,,,,
第三中学校体育館,133612,東京都,大島町,大島町差木地字沖の根,34.68670068,139.43371200,○,,,,
つつじ小学校多目的室,133612,東京都,大島町,大島町差木地字沖の根,34.68594000,139.43444300,○,,,,
旧波浮小学校体育館,133612,東京都,大島町,大島町波浮港17,34.69040142,139.43974140,○,,,,
野増地域防災コミュニティセンター,133612,東京都,大島町,大島町野増169-1,34.73264100,139.35591800,,,,,
間伏地域防災コミュニティセンター,133612,東京都,大島町,大島町野増字間伏フッコミ375-1,34.69530900,139.39221600,○,,,,
第二中学校校舎2、3階,133612,東京都,大島町,大島町岡田字長坂,34.78484800,139.38148500,,,,,
地域交流会館,133621,東京都,利島村,利島村863,34.52999100,139.27801500,,,,,
利島中学校体育館,133621,東京都,利島村,利島村13,34.52920620,139.28032390,,,,,
勤労福祉会館,133621,東京都,利島村,利島村1351,34.52828431,139.28058590,,,,,
新島保育園,133639,東京都,新島村,新島村本村4-11-4,34.36975027,139.25657980,○,,,,
新島高校,133639,東京都,新島村,新島村本村4-10-1,34.36904440,139.25835170,○,,,,
新島高等学校格技棟,133639,東京都,新島村,新島村本村4-10-1,34.37102900,139.25679000,○,,,,
新島小学校,133639,東京都,新島村,新島村本村2-1-1,34.37852533,139.25780340,,,,,
新島中学校,133639,東京都,新島村,新島村本村4-10-12,34.36844500,139.25857700,○,,,,
勤労福祉会館,133639,東京都,新島村,新島村本村5-6-1,34.37266491,139.25508280,○,,,,自動ドア
老人福祉センター（青葉会館）,133639,東京都,新島村,新島村本村1-8-2,34.37666450,139.25623860,,,,,自動ドア
住民センター,133639,東京都,新島村,新島村本村1-1-1,34.37707347,139.25711350,,,,,
さわやか健康センター,133639,東京都,新島村,新島村本村3-12-8,34.37261000,139.25970500,○,,,,自動ドア
若郷会館,133639,東京都,新島村,新島村若郷1-4,34.42317705,139.28379050,,,,,
式根島小学校,133639,東京都,新島村,新島村式根島244,34.32717296,139.21646980,,,,,
式根島中学校,133639,東京都,新島村,新島村式根島166,34.32826286,139.21724970,,,,,
福祉センター,133639,東京都,新島村,新島村式根島255-1,34.32513318,139.21619390,,,,,
開発総合センター,133639,東京都,新島村,新島村式根島253,34.32681400,139.21624100,,,,,自動ドア
若郷防災コミュニティセンター,133639,東京都,新島村,新島村若郷字野原淡井道南4-2,34.41419700,139.27971143,,○,,○,
都立神津高等学校,133647,東京都,神津島村,神津島村1620,34.20256365,139.13433830,,,,,
はまゆう保育園,133647,東京都,神津島村,神津島村902,34.20565633,139.13503410,,,,,
生きがい健康センター,133647,東京都,神津島村,神津島村903,34.20580030,139.13455510,○,,○,,
神津小学校,133647,東京都,神津島村,神津島村807,34.20576641,139.13862680,,,,,
神津中学校,133647,東京都,神津島村,神津島村1741,34.20092086,139.13528530,,,,,
開発総合センター,133647,東京都,神津島村,神津島村1761,34.20037690,139.13440940,,,,,
三宅村立みやけ保育園,133817,東京都,三宅村,三宅村伊豆770-3,34.11780559,139.50895710,○,○,,○,オストメイト設備
三宅村ｺﾐｭﾆﾃｨーｾﾝﾀー,133817,東京都,三宅村,三宅村伊ヶ谷330,34.09961713,139.49075930,○,○,,○,
三宅村ﾚｸﾘｴーｼｮﾝｾﾝﾀー,133817,東京都,三宅村,三宅村坪田3034,34.05869600,139.54713900,,,,,
三宅村神着老人福祉館,133817,東京都,三宅村,三宅村神着197,34.12017600,139.52257600,○,○,,,
三宅村立三宅小学校,133817,東京都,三宅村,三宅村伊豆468,34.11962826,139.50377350,,○,,○,
三宅村立三宅中学校,133817,東京都,三宅村,三宅村伊豆470,34.12085314,139.50461330,,○,,○,
三宅村伊豆老人福祉館,133817,東京都,三宅村,三宅村伊豆1054,34.11313200,139.50041200,,○,,,
三宅村活動火山対策避難施設,133817,東京都,三宅村,三宅村伊豆480-1,34.12029800,139.50590600,,○,,○,
三宅島郷土資料館,133817,東京都,三宅村,三宅村阿古497,34.07594600,139.47916600,,○,,,
三宅村文化会館,133817,東京都,三宅村,三宅村坪田3050,34.05983800,139.54508900,○,○,○,○,
東京都立三宅高等学校,133817,東京都,三宅村,三宅村坪田4586,34.05844588,139.53805690,,,,,
三宅村阿古体育館,133817,東京都,三宅村,三宅村阿古497,34.07594600,139.47916600,○,○,,,
三宅村阿古福祉会館,133817,東京都,三宅村,三宅村阿古1906,34.06986900,139.48324200,,,,,
三宅村役場臨時庁舎,133817,東京都,三宅村,三宅村阿古497,34.07594600,139.47916600,,○,,○,
御蔵島小中学校,133825,東京都,御蔵島村,御蔵島村字入かねが沢,33.89668615,139.59597400,○,,○,,
むつみ第2保育園,134015,東京都,八丈町,八丈町三根505-1,33.12493100,139.80139400,○,,,,
コミュニティセンター,134015,東京都,八丈町,八丈町三根26,33.11380400,139.79236500,○,,,,
八丈高校,134015,東京都,八丈町,八丈町大賀郷3020,33.10722701,139.77995640,○,,,○,
多目的ホール「おじゃれ」,134015,東京都,八丈町,八丈町大賀郷2551-2,33.11275600,139.78905900,○,,,○,
末吉多目的交流施設,134015,東京都,八丈町,八丈町末吉2648,33.08216300,139.85123900,○,,,○,
三根公民館,134015,東京都,八丈町,八丈町三根347,33.11885731,139.80231810,○,,,,
三根小学校,134015,東京都,八丈町,八丈町三根341,33.11885727,139.80077720,,,,,
富士中学校,134015,東京都,八丈町,八丈町三根4655,33.12466300,139.79510800,,,,,
むつみ保育園,134015,東京都,八丈町,八丈町三根1763,33.11645259,139.80317110,○,,,,
大賀郷公民館,134015,東京都,八丈町,八丈町大賀郷3060,33.10672016,139.78386210,,,,,
大賀郷小学校,134015,東京都,八丈町,八丈町大賀郷15,33.10453550,139.78812480,○,,,○,
大賀郷中学校,134015,東京都,八丈町,八丈町大賀郷3073,33.10634414,139.78138630,,,,,
若草保育園,134015,東京都,八丈町,八丈町大賀郷71,33.10566131,139.78548400,○,,,,
樫立公民館,134015,東京都,八丈町,八丈町樫立2027,33.07163800,139.79613200,,,,,
樫立屋内運動場,134015,東京都,八丈町,八丈町樫立2035,33.07194400,139.79777200,○,,,,
中之郷公民館,134015,東京都,八丈町,八丈町中之郷2613,33.06616131,139.81359710,,,,,
三原小学校,134015,東京都,八丈町,八丈町中之郷2474,33.06918578,139.80579760,,,,,
三原中学校,134015,東京都,八丈町,八丈町中之郷2474,33.06940575,139.80548260,,,,,
あおぞら保育園,134015,東京都,八丈町,八丈町中之郷2612-1,33.06696800,139.81355100,○,,,○,
中之郷屋内運動場,134015,東京都,八丈町,八丈町中之郷2612,33.06696800,139.81355100,○,,,,
末吉公民館,134015,東京都,八丈町,八丈町末吉633,33.08213855,139.85235330,,,,,
末吉屋内運動場（体育館）,134015,東京都,八丈町,八丈町末吉2648,33.08217900,139.85110300,○,,,,
村立青ヶ島小中学校,134023,東京都,青ヶ島村,青ヶ島村無番地,32.46665500,139.76254200,○,,,,
村立青ヶ島小中学校体育館,134023,東京都,青ヶ島村,青ヶ島村無番地,32.46665500,139.76254200,○,,,,
青ヶ島村老人福祉館,134023,東京都,青ヶ島村,青ヶ島村無番地,32.46574089,139.76362610,○,,,,
おじゃれセンター,134023,東京都,青ヶ島村,青ヶ島村無番地,32.46617000,139.76328600,○,,,,
小笠原小中学校体育館,134210,東京都,小笠原村,小笠原村父島字宮之浜道,27.09706456,142.19222590,○,,,,
扇浦交流センター,134210,東京都,小笠原村,小笠原村父島字扇浦,27.07106432,142.20290480,○,,,,
母島支所,134210,東京都,小笠原村,小笠原村母島字元地,26.64175600,142.15899200,○,,,,
小笠原高等学校,134210,東京都,小笠原村,小笠原村父島字清瀬,27.10047439,142.19924130,○,,,,
奥村交流センター,134210,東京都,小笠原村,小笠原村父島字奥村,27.09875800,142.20777400,○,,○,,
母島小中学校体育館,134210,東京都,小笠原村,小笠原村母島字元地,26.64196070,142.16001820,○,,,,
